order_id,customer_id,customer_name,email_pii,phone_pii,product_id,product_name,product_category,unit_price,order_date,total_amount,region
393,1862,Jose Smith,wcooke@example.org,348.747.5405,511,Sofa 462,Clothing,285.53,2025-06-03 21:30:48,216.55,US
394,1239,Chad Moore,whitebrian@example.org,(640)806-4471x458,532,Sofa 335,Home Appliances,225.89,2025-05-24 15:43:05,106.81,EU
395,1586,Todd Nelson,pinedarachel@example.com,491-429-0491x5145,514,Sofa 852,Furniture,257.87,2025-05-20 09:50:54,196.26,EU
396,1921,Anthony Smith,griffinhannah@example.org,243-664-0578x42228,513,Sofa 329,Electronics,323.91,2025-06-08 13:09:00,351.47,US
397,1236,Jaime Jenkins,eric80@example.org,981.575.6115x37346,572,Sofa 257,Furniture,234.82,2025-06-01 20:08:59,139.45,US
398,1159,Jose Chang,kingwayne@example.com,(325)245-8713x593,515,Sofa 839,Clothing,452.57,2025-05-30 05:18:03,71.92,US
399,1959,Lisa Livingston,samantha61@example.com,(735)790-5852,585,Laptop 417,Clothing,425.29,2025-05-15 00:49:21,307.55,APAC
400,1646,Shelby Williams,amanda47@example.com,762.953.0973x2470,510,TV 398,Electronics,493.18,2025-05-14 12:33:24,418.53,APAC
401,1799,Jessica Weber,david72@example.net,001-766-494-2907,566,Sofa 684,Furniture,431.01,2025-06-06 07:06:17,212.59,US
402,1311,Randy Tran,karen29@example.org,001-506-581-7117,566,Laptop 314,Home Appliances,226.43,2025-05-19 13:12:57,373.96,EU
403,1839,Tyler Smith,lfrench@example.org,(406)911-1042,587,Sofa 356,Home Appliances,321.46,2025-05-31 20:33:18,417.78,US
404,1260,Sean Wade,clarkkatherine@example.net,(749)686-2294x7375,510,Laptop 157,Electronics,363.01,2025-06-04 14:38:33,494.6,EU
405,1821,Erin Colon,garnerstephanie@example.com,386-593-0840x0050,590,Laptop 232,Home Appliances,400.31,2025-05-24 13:51:58,289.94,US
406,1701,Christopher Boyle,chelsea06@example.net,+1-732-940-5839x927,529,Laptop 541,Furniture,299.99,2025-05-14 15:06:41,14.97,EU
407,1512,Brian Boyer,mark65@example.net,(827)845-3462x7191,561,Laptop 977,Furniture,337.34,2025-05-27 12:35:23,97.86,APAC
408,1408,Janet Hunt,qpowell@example.com,(336)394-0941,513,Shirt 485,Electronics,116.01,2025-06-06 02:03:27,158.76,US
409,1999,Gregory James,deanna34@example.org,5845850276,542,Sofa 495,Home Appliances,43.82,2025-06-11 03:38:38,175.96,US
410,1048,Alexis Hayes,loganlaura@example.org,630-707-7676,513,TV 849,Electronics,303.58,2025-06-08 12:55:03,211.49,EU
411,1871,Rodney Smith,weaverjoshua@example.net,+1-967-347-9276x62886,578,Laptop 858,Clothing,286.75,2025-05-21 05:04:23,145.14,APAC
412,1298,Karen Bryant,michelle59@example.net,(901)694-6197,571,TV 184,Electronics,43.16,2025-05-28 08:03:53,106.35,US
413,1687,Emma Murillo,robertgonzalez@example.net,(657)730-3096,524,TV 408,Electronics,219.76,2025-05-17 12:45:51,46.88,EU
414,1911,Kyle Hoffman,andrearoberts@example.net,(306)357-1399x1145,541,Sofa 915,Electronics,196.5,2025-06-02 20:23:51,263.6,EU
415,1980,Ashley Mitchell,cmunoz@example.net,001-221-487-0374x4493,578,Sofa 719,Furniture,108.06,2025-06-12 20:28:57,115.44,US
416,1180,Melanie Valdez,davissarah@example.com,(605)201-9114x903,537,Sofa 415,Home Appliances,373.98,2025-06-12 02:25:47,348.36,APAC
417,1391,Gabriel Sparks,ycollins@example.net,6434727204,577,Laptop 968,Clothing,360.25,2025-06-13 05:00:52,440.78,APAC
418,1317,Sarah Lane,qmckenzie@example.com,890.804.1878x09117,510,TV 622,Electronics,61.79,2025-05-24 04:18:04,340.59,EU
419,1504,Jessica Johnson,connorhayes@example.com,221.526.8199,515,Shirt 221,Furniture,335.3,2025-05-31 17:52:30,477.87,US
420,1844,Robert Barrett,michaelbridges@example.com,001-801-308-3827x135,512,Laptop 241,Clothing,145.41,2025-05-22 11:20:30,122.62,EU
421,1415,Collin Jones,garrettmorris@example.org,001-642-623-8198,592,Sofa 742,Home Appliances,296.68,2025-05-19 07:49:21,223.45,US
422,1121,Desiree Thompson,brownkevin@example.net,+1-636-272-3817,580,Sofa 741,Electronics,270.81,2025-06-12 01:57:35,430.42,US
423,1071,John Ferrell,christine59@example.com,001-441-613-5202x24239,510,Laptop 377,Furniture,269.6,2025-05-27 14:50:31,353.0,US
424,1083,Laura Warner,douglaswade@example.net,+1-478-687-8963x8376,540,Laptop 735,Electronics,287.79,2025-06-04 09:57:01,405.95,APAC
425,1488,James Chase,osalazar@example.org,+1-932-346-2992,566,Shirt 260,Home Appliances,212.52,2025-05-25 14:33:37,393.88,US
426,1181,Casey Levy,vazquezeric@example.com,9747881195,550,Sofa 344,Electronics,240.53,2025-05-26 23:51:08,304.46,APAC
427,1297,Donald Campbell,grodriguez@example.com,256-858-7127x5562,600,TV 345,Furniture,105.34,2025-05-30 12:53:51,147.03,EU
428,1806,Allen Barrett,ortizleon@example.org,001-502-730-2978x4712,547,Shirt 296,Furniture,200.05,2025-06-10 06:18:12,277.02,APAC
429,1867,Paula Wolf,sgarcia@example.com,586-470-8567x050,527,Shirt 446,Home Appliances,400.55,2025-06-06 07:23:14,337.48,EU
430,1273,Desiree Barr,darrellwells@example.com,(969)840-2058,547,Sofa 937,Furniture,76.2,2025-05-26 15:38:44,194.07,US
431,1043,Kristine Haney,hbridges@example.org,333-343-4374,506,TV 835,Home Appliances,347.89,2025-05-26 16:40:37,220.02,APAC
432,1517,Jared Brown,holmesmichelle@example.com,515-695-9837x64966,560,Sofa 343,Clothing,194.57,2025-05-31 09:13:43,138.55,EU
433,1167,Donna Taylor,kayla43@example.com,638-371-5812x759,544,Sofa 514,Home Appliances,464.53,2025-06-05 11:24:53,116.72,EU
434,1887,Mary Collins,yreed@example.net,001-342-491-8602x55401,575,Laptop 539,Electronics,187.24,2025-06-04 04:28:08,74.35,EU
435,1985,Nathan Alvarez,yyang@example.com,312.236.7008x102,585,Sofa 527,Clothing,499.27,2025-05-17 05:32:17,431.62,APAC
436,1191,Stacy Nguyen,katrina10@example.com,(399)735-1942x051,531,Sofa 645,Furniture,460.82,2025-05-28 06:26:28,15.46,EU
437,1389,Jonathon Patterson,kmurray@example.org,724.904.7732x483,562,Shirt 525,Clothing,455.51,2025-05-27 14:26:59,248.84,US
438,1702,Meagan Wheeler,westjennifer@example.com,677-365-3430x4617,558,Shirt 209,Furniture,15.88,2025-05-29 14:12:45,382.16,APAC
439,1085,Morgan Fisher,zacharymendez@example.org,001-473-279-4424x859,571,Laptop 765,Electronics,344.74,2025-05-27 18:12:07,96.17,APAC
440,1403,Terry Wood,jeanettedavis@example.org,279-579-4149,594,TV 597,Electronics,195.08,2025-05-24 16:44:48,386.93,US
441,1827,Brent Davis,charles48@example.net,370.288.9308,538,Laptop 132,Home Appliances,444.25,2025-05-26 03:06:55,486.66,US
442,1337,Amanda Gonzalez,petertaylor@example.net,270.865.5550,540,Shirt 591,Electronics,413.57,2025-06-11 02:36:59,149.56,APAC
443,1020,Daniel Wood,robertsondarlene@example.org,001-981-563-4410x40999,595,TV 659,Clothing,474.81,2025-05-24 18:27:48,410.79,APAC
444,1990,Amy Anderson,brownsharon@example.com,853.249.1026,559,Sofa 896,Furniture,194.74,2025-05-17 03:35:51,447.61,US
445,1775,Michael Jones,mary55@example.com,653.312.0337,574,Sofa 549,Home Appliances,220.41,2025-06-08 08:30:02,86.59,US
446,1872,Brandy Nelson,rebecca16@example.net,+1-980-895-5375x421,545,Shirt 892,Clothing,29.91,2025-06-08 01:16:52,317.15,EU
447,1595,Ariana Garcia,kristen52@example.com,5812116686,595,TV 439,Electronics,186.31,2025-05-15 04:46:29,358.92,EU
448,1954,Tanya Yang,chandlerdavid@example.org,951-881-4547x5255,506,TV 884,Clothing,146.78,2025-06-11 18:58:07,472.17,APAC
449,1785,Brianna Johnson,anna43@example.org,+1-572-878-8091x90758,598,Laptop 319,Furniture,19.66,2025-05-16 04:42:28,221.96,EU
450,1995,James Carlson,hcrane@example.com,001-275-733-5027,599,Laptop 853,Furniture,465.56,2025-06-10 02:10:17,30.82,EU
451,1306,Andrew Bradley,dmoyer@example.org,(925)216-4506,522,Shirt 233,Furniture,121.41,2025-06-06 23:17:45,486.51,APAC
452,1169,Vanessa Berry,gary68@example.net,(875)531-1785,541,TV 922,Electronics,142.34,2025-05-25 16:27:11,148.95,APAC
453,1851,Christopher Smith,jessica05@example.net,621.937.0101,514,Shirt 796,Home Appliances,174.13,2025-06-04 08:11:39,257.43,EU
454,1127,Christina Fernandez,andreamurphy@example.com,(839)516-4674,540,Sofa 796,Electronics,80.99,2025-05-25 03:49:41,493.57,US
455,1629,Adam Montgomery,sherimorrison@example.org,736.571.3477,519,TV 505,Electronics,283.04,2025-06-04 16:58:06,199.52,US
456,1646,Nicole Bryant,cherylmontoya@example.org,(389)860-4605,519,Sofa 936,Electronics,214.36,2025-06-07 14:15:54,443.55,EU
457,1885,Douglas Larson,garnercrystal@example.com,+1-734-810-4820x7886,550,Laptop 250,Clothing,494.76,2025-05-21 17:50:58,41.32,US
458,1123,Jennifer Sullivan,lavery@example.org,262.390.6265,600,Shirt 749,Clothing,36.16,2025-05-17 12:50:23,432.49,APAC
459,1356,Johnny Sullivan,brandy09@example.org,699-417-0331,516,Shirt 335,Home Appliances,190.05,2025-06-05 11:46:31,482.56,APAC
460,1198,William Fisher,gnunez@example.org,+1-300-532-9688x2891,576,TV 144,Electronics,249.94,2025-06-09 01:17:47,436.91,EU
461,1425,Lisa Jackson,dfernandez@example.org,001-364-619-1702,503,Laptop 111,Furniture,152.46,2025-05-24 23:09:11,446.9,EU
462,1762,Roger Hoffman,mguerra@example.net,001-410-733-7403,503,TV 572,Home Appliances,215.5,2025-05-17 11:53:18,406.31,EU
463,1628,Bradley Hill,xgilbert@example.com,938.625.5809,554,Laptop 823,Home Appliances,191.52,2025-05-18 07:48:15,282.28,US
464,1529,Scott Smith,pbrown@example.org,(779)725-5930x77915,501,Sofa 456,Clothing,450.69,2025-06-06 01:27:48,226.2,US
465,1338,Kayla Edwards,zreyes@example.org,961.531.3679x560,521,Shirt 291,Electronics,295.81,2025-05-22 01:49:00,172.92,US
466,1866,Samuel Burns,wrogers@example.net,001-298-831-1997x0706,511,Laptop 662,Electronics,331.1,2025-06-10 05:09:28,434.5,APAC
467,1385,Jenna Gonzalez,vernonmcdonald@example.com,837-554-5515x499,576,TV 517,Furniture,268.0,2025-05-28 19:36:06,325.85,APAC
468,1077,Adam Gibbs,michael97@example.com,+1-536-445-8311x505,521,Laptop 567,Electronics,94.5,2025-05-27 16:19:07,221.5,US
469,1615,Jacob Johnson,davidcampbell@example.com,492.536.5143,597,Laptop 702,Home Appliances,406.07,2025-05-23 12:40:32,272.62,US
470,1212,Norman Boyd,miguelharris@example.org,857.803.6707,529,Laptop 731,Electronics,404.23,2025-05-24 14:42:32,128.72,US
471,1718,Thomas Arnold,stephen77@example.org,659.648.6154,537,Sofa 725,Furniture,132.82,2025-05-15 04:06:11,333.35,US
472,1102,Mitchell Townsend,laura11@example.com,206-841-4182x27755,566,TV 194,Home Appliances,253.11,2025-05-17 19:11:09,395.82,US
473,1377,Christine Thompson,jessicagriffin@example.net,890-309-7335,593,Sofa 752,Furniture,251.91,2025-05-31 18:57:32,193.91,APAC
474,1797,Jesse Morales,yboyd@example.org,582.301.9271x6446,543,TV 582,Clothing,397.97,2025-05-31 07:58:32,179.25,EU
475,1620,David Williams,shannonpatel@example.com,+1-523-487-8956x3740,525,Sofa 788,Home Appliances,111.45,2025-06-06 08:28:06,470.81,US
476,1433,Bethany Stevens,barrettashley@example.net,6075919861,523,Shirt 111,Furniture,60.38,2025-05-31 10:37:01,452.86,US
477,1502,Tina Jenkins,kristine38@example.org,7322068548,538,Sofa 231,Clothing,297.77,2025-05-23 04:45:15,258.21,APAC
478,1155,Marissa Obrien,jessica06@example.net,+1-644-364-8305x0042,512,Sofa 520,Clothing,212.09,2025-05-24 06:54:58,149.97,EU
479,1428,Alexis Walters,haydenyu@example.org,696.669.1066x13795,591,Shirt 801,Clothing,466.39,2025-05-26 00:44:26,419.46,APAC
480,1278,Melissa Watts,mariaandrews@example.org,001-482-570-3798x76061,592,Sofa 825,Furniture,191.49,2025-06-09 06:35:57,43.34,EU
481,1234,Jose Davis,daviscarlos@example.org,001-737-379-0213x694,516,Laptop 147,Clothing,69.62,2025-06-06 17:00:48,58.76,APAC
482,1935,Robert Monroe DDS,smithdesiree@example.org,001-453-370-2396,501,Shirt 462,Home Appliances,184.19,2025-05-18 16:58:12,356.75,US
483,1679,Janet Hess,griffinjoseph@example.org,(562)432-7069x2154,515,TV 805,Home Appliances,37.32,2025-05-21 03:39:01,122.82,EU
484,1815,Kendra Erickson DDS,melanie58@example.com,(819)973-4020x832,576,TV 349,Furniture,239.28,2025-06-06 05:29:07,499.11,US
485,1859,Rachel Erickson,phillipsamy@example.org,8159820404,528,TV 869,Electronics,359.89,2025-05-23 07:20:15,181.38,EU
486,1643,Vincent Hughes,ybarnes@example.com,968-759-9793,590,Laptop 602,Furniture,28.54,2025-05-19 06:11:04,374.23,EU
487,1909,Jessica Lopez,rossrobert@example.net,695.467.0335,515,Sofa 333,Home Appliances,219.96,2025-05-26 05:19:17,91.77,APAC
488,1033,Sheila Carroll,vincent74@example.com,+1-950-664-6331,529,Sofa 800,Clothing,332.61,2025-06-09 03:23:54,327.0,US
489,1530,Shannon Gallegos,williamsjeffrey@example.org,335.747.1584x5330,590,Shirt 663,Furniture,473.25,2025-05-25 20:33:48,150.52,EU
490,1156,Lisa Hayes,robert39@example.org,413-731-9599,531,TV 435,Clothing,62.62,2025-06-11 20:21:01,454.94,APAC
491,1634,John Phelps,frankanthony@example.org,(581)991-8417x64730,568,TV 912,Electronics,221.55,2025-06-05 11:49:20,348.04,APAC
492,1482,Michael York,mhill@example.org,(556)747-2688x67105,560,TV 382,Electronics,181.92,2025-06-08 01:54:51,144.63,APAC
493,1162,Susan Banks,julienguyen@example.org,997-211-1818x940,516,Laptop 458,Electronics,223.54,2025-05-29 21:03:55,52.8,APAC
494,1933,Jonathan Cooper,davidking@example.net,406.571.4044x6065,520,Shirt 795,Electronics,254.84,2025-06-04 21:38:48,270.38,EU
495,1791,Dr. Jeffrey Fernandez,sbeck@example.net,(937)656-0532x99317,589,Shirt 362,Electronics,155.08,2025-05-27 15:51:40,84.24,EU
496,1202,Ronald Lewis,dmcneil@example.com,782-709-8550x90073,573,Shirt 977,Furniture,151.49,2025-05-25 01:50:43,177.77,APAC
497,1052,Sandra Kelly,sean15@example.org,266-322-8530,546,TV 778,Furniture,247.0,2025-05-25 22:15:14,475.81,US
498,1684,Jimmy Brown,jesusbailey@example.org,(377)598-2996,594,TV 992,Furniture,107.45,2025-06-01 03:31:59,425.74,US
499,1769,Rebecca Stevens,kwilliams@example.net,596-240-6554x42285,564,Shirt 544,Electronics,60.36,2025-05-22 15:06:41,480.83,EU
500,1445,Lori Zuniga,swilliams@example.org,+1-797-584-6720x024,544,Laptop 211,Electronics,404.67,2025-06-01 23:08:28,122.63,US
501,1499,Autumn Manning,christinechavez@example.com,360.237.0193,582,Sofa 114,Electronics,16.88,2025-05-24 11:16:04,311.11,EU
502,1512,Madison Boyd,murraydonald@example.net,293-903-4822,570,Sofa 618,Home Appliances,304.92,2025-05-27 02:43:07,173.63,US
503,1063,Harry Griffin,teresa96@example.com,5469340746,527,TV 920,Home Appliances,138.97,2025-05-31 01:59:28,189.5,EU
504,1869,Crystal Pacheco,jacob19@example.net,6443348389,526,Sofa 672,Electronics,71.65,2025-06-08 19:27:07,146.72,APAC
505,1851,Victoria Smith,chadkaiser@example.com,578.607.0067x298,585,Laptop 581,Electronics,340.86,2025-06-07 17:06:10,67.91,APAC
506,1033,Jesse Duffy,murraysusan@example.org,001-432-222-3636,577,Laptop 925,Furniture,11.52,2025-05-27 01:36:42,10.31,US
507,1831,Charles Lee,guerraalicia@example.com,001-505-242-6192x206,552,Laptop 165,Furniture,104.6,2025-06-02 09:58:01,369.26,US
508,1125,Dr. Jason Rivera,michelle43@example.org,(305)636-0593,595,TV 960,Electronics,80.97,2025-06-07 06:32:22,376.38,EU
509,1960,Haley Gardner,sara24@example.com,001-837-382-0557x737,517,Shirt 140,Furniture,338.41,2025-05-20 16:27:09,187.78,EU
510,1649,Susan Barrett,dustinfleming@example.net,001-890-437-4342x07284,592,TV 957,Home Appliances,190.57,2025-06-11 00:56:21,293.61,EU
511,1558,Henry Holmes,tamarahill@example.com,720.949.5551x21934,598,Sofa 925,Furniture,27.15,2025-06-11 18:11:00,69.76,US
512,1125,David Steele,matthew09@example.com,001-381-582-5429x171,587,Sofa 513,Electronics,405.41,2025-06-08 03:18:12,193.75,APAC
513,1365,Donna King,karen91@example.org,509.823.0895x4519,508,Laptop 300,Electronics,445.78,2025-05-31 16:02:11,134.16,US
514,1010,Robert Carter DVM,mmitchell@example.com,982.822.8676x108,575,Sofa 453,Home Appliances,121.92,2025-06-09 15:35:17,410.24,US
515,1203,Matthew Forbes,katherine27@example.net,235.894.8069x9463,526,TV 361,Clothing,428.67,2025-06-01 21:35:36,95.25,APAC
516,1484,Miguel Turner,heatherrodriguez@example.com,396.298.5107x479,522,TV 498,Home Appliances,273.37,2025-05-31 13:29:11,209.76,APAC
517,1572,Heather Reed,samanthabaxter@example.net,+1-762-236-4393x353,594,Shirt 447,Clothing,203.22,2025-05-17 05:47:08,489.32,US
518,1617,Emily Kemp,robert77@example.org,9852270082,559,Laptop 991,Furniture,347.3,2025-06-02 17:59:48,190.46,EU
519,1726,Andrew Martin,morgancathy@example.net,356-916-5583x672,539,Sofa 755,Clothing,476.53,2025-05-22 09:15:30,226.31,EU
520,1281,Richard Barnes,angela72@example.com,(626)548-9186x59273,533,Sofa 757,Home Appliances,99.33,2025-05-23 13:59:49,242.45,EU
521,1643,Sharon Roberts,benjaminmiller@example.org,(604)335-9683,532,TV 386,Clothing,20.68,2025-05-31 20:42:08,342.76,US
522,1438,Joe Fletcher,tracywhitaker@example.com,001-283-922-8757x2439,516,Shirt 554,Clothing,43.98,2025-05-16 10:00:17,279.25,APAC
523,1391,Scott Gallagher,blevinsjesus@example.com,5888324345,580,Sofa 726,Clothing,28.31,2025-06-11 18:31:36,123.39,APAC
524,1371,Frederick Bowers,christopherthompson@example.net,3556235242,519,Sofa 594,Home Appliances,349.98,2025-05-27 21:57:34,366.31,APAC
525,1011,Jason Miller,williamwilliams@example.net,698-301-5101x16201,528,Sofa 244,Electronics,77.44,2025-06-02 09:00:39,10.88,EU
526,1361,Laura Walter,daniel47@example.com,001-765-669-0126,577,TV 237,Home Appliances,170.75,2025-05-27 01:13:49,80.33,EU
527,1479,Thomas Rivera,amyroman@example.org,(557)907-3477x07966,588,TV 288,Clothing,81.58,2025-06-07 04:41:59,301.04,EU
528,1364,Taylor Smith,angela11@example.org,419-468-6055,575,Sofa 879,Clothing,52.11,2025-06-07 03:36:34,385.26,US
529,1951,Ryan Love,joe15@example.com,(386)961-6641,569,Sofa 186,Home Appliances,264.1,2025-05-15 05:46:27,424.32,EU
530,1218,Ryan Ramsey,charlesross@example.org,(421)516-0110,523,Shirt 515,Furniture,480.15,2025-05-26 01:43:16,241.35,APAC
531,1834,Bradley Hernandez,chasemorales@example.net,217.386.8827x69020,600,Laptop 185,Clothing,137.26,2025-06-13 10:58:02,372.56,EU
532,1138,Emily Smith,marshpatricia@example.com,474-478-6743x352,586,Sofa 571,Furniture,210.6,2025-06-04 03:09:18,288.37,APAC
533,1685,Angela Cochran,williamhopkins@example.com,833.300.0818,542,Laptop 355,Home Appliances,471.68,2025-05-20 04:08:41,312.37,APAC
534,1430,Samantha Chavez,kristi29@example.com,(239)404-7923x2135,583,Shirt 158,Clothing,83.27,2025-05-29 14:47:38,231.13,EU
535,1623,Sierra Snyder,montgomeryangela@example.net,+1-663-880-2045x982,501,Shirt 702,Clothing,203.82,2025-06-06 16:23:54,144.36,US
536,1872,Stephanie Allen,tkim@example.com,576-301-7198x5279,504,Shirt 327,Electronics,265.14,2025-06-04 03:26:07,53.8,APAC
537,1342,Nicole Ramirez,wthomas@example.org,+1-560-512-9300x76339,521,Laptop 652,Electronics,238.64,2025-06-02 00:22:14,129.35,EU
538,1763,Michael Green,bushnicholas@example.com,459-204-5954,583,Shirt 682,Clothing,221.7,2025-05-26 00:25:36,317.59,US
539,1560,Jose Watkins,alejandro71@example.net,(200)636-5144x25016,503,Laptop 408,Home Appliances,22.33,2025-05-28 05:34:56,292.83,US
540,1277,Thomas Diaz,jrogers@example.com,001-804-575-3849,518,TV 217,Clothing,138.71,2025-06-05 09:09:01,417.87,APAC
541,1804,Heather Rodriguez,montescourtney@example.com,001-228-897-0751x75408,533,TV 371,Home Appliances,196.41,2025-06-09 13:20:52,302.9,US
542,1054,Eric Juarez,westnicole@example.com,(887)709-4244x65605,531,Sofa 268,Furniture,300.46,2025-05-20 13:46:23,31.34,APAC
543,1615,Elizabeth Martinez,dyereric@example.org,3229510012,514,TV 765,Electronics,64.62,2025-06-06 00:26:08,321.13,EU
544,1447,Jeffrey Quinn MD,qmason@example.net,(574)768-0619x37805,528,Sofa 869,Electronics,133.7,2025-05-31 08:41:31,23.28,US
545,1922,Maria Johnson,matthewrobertson@example.org,(690)504-2052x419,578,Shirt 370,Clothing,41.2,2025-05-19 21:48:40,289.91,US
546,1530,Timothy Moore,obrown@example.com,(396)315-9360x31488,503,Sofa 952,Electronics,457.34,2025-05-15 00:57:17,393.39,EU
547,1905,Tina Davis,karencampbell@example.org,222-277-2030x6383,557,Laptop 123,Clothing,200.8,2025-06-11 05:24:00,46.75,US
548,1538,Emily Martin,cheyenne15@example.com,+1-871-774-1239x6287,574,Shirt 247,Home Appliances,422.87,2025-05-18 11:31:12,389.34,APAC
549,1436,Gerald Ryan,markarmstrong@example.org,001-567-801-1671,556,TV 487,Electronics,252.95,2025-05-17 07:06:16,170.78,APAC
550,1145,Amy Boyd,lopezamy@example.net,397-499-3097x606,541,TV 580,Electronics,404.23,2025-05-29 20:32:00,212.06,EU
551,1682,Yvonne Stone,connie28@example.org,(765)342-0977x134,548,Shirt 297,Clothing,397.71,2025-05-31 03:32:02,237.12,EU
552,1824,Linda Giles,bryanrubio@example.org,526.548.7432x257,584,Shirt 999,Electronics,355.73,2025-05-16 16:36:14,136.35,APAC
553,1797,Craig Escobar MD,xstewart@example.org,283.434.6373,530,Shirt 330,Furniture,304.74,2025-05-25 02:59:56,315.12,APAC
554,1942,Kyle Brady,wallacetimothy@example.com,5282073129,543,Laptop 306,Furniture,161.52,2025-05-17 15:41:34,267.69,APAC
555,1880,Jennifer Crawford,bryan96@example.net,(934)701-8542x51008,557,Shirt 626,Clothing,204.73,2025-06-04 05:00:07,494.47,EU
556,1082,Michael Foster,morrisonjames@example.net,528-583-3315x4598,593,Laptop 304,Furniture,181.35,2025-06-08 22:08:08,386.67,US
557,1681,Kelly Brown,alison50@example.org,7992888468,501,Laptop 777,Furniture,378.22,2025-05-25 10:05:09,239.57,APAC
558,1402,Heather Cannon,kelly01@example.net,(899)499-7895x2585,506,Shirt 778,Furniture,222.89,2025-05-21 08:49:00,263.02,APAC
559,1244,Jerry Cole,barbaralopez@example.org,985-660-5420x355,520,Laptop 548,Home Appliances,69.57,2025-05-26 05:10:51,358.65,EU
560,1013,Jeremy Sims,michelle23@example.com,+1-485-438-9783x137,525,TV 815,Clothing,126.19,2025-05-21 10:42:07,395.75,APAC
561,1318,Penny Oliver,ruizchristopher@example.com,264-990-6983,562,TV 359,Electronics,320.07,2025-05-20 14:25:35,37.31,EU
562,1327,Yolanda Bennett,gmccarthy@example.com,801.993.8049,582,TV 348,Electronics,212.34,2025-05-26 01:09:29,402.97,APAC
563,1360,Erin Graves,martin53@example.net,334.294.3908,581,Sofa 628,Electronics,73.91,2025-05-22 00:26:00,498.52,EU
564,1632,Mr. Justin Ayala,lauriewilliamson@example.com,(422)405-5334x4358,597,Shirt 345,Home Appliances,273.97,2025-06-13 11:20:26,203.89,APAC
565,1991,Jennifer Rodgers,meganmaynard@example.com,648-473-3137x4680,587,Sofa 341,Clothing,173.85,2025-05-22 04:02:02,482.96,US
566,1623,Willie Clark,maldonadotyler@example.com,322-883-8940x549,577,Laptop 744,Home Appliances,310.99,2025-06-03 09:55:56,303.09,US
567,1834,Thomas Anderson,timothy73@example.org,001-722-279-3766x9328,509,Sofa 296,Electronics,134.57,2025-06-12 03:13:30,481.72,US
568,1660,Frank Weiss,edwardwalker@example.net,336-716-9403x96096,551,TV 811,Home Appliances,443.35,2025-06-07 10:06:22,354.28,APAC
569,1320,Ariel Golden,emassey@example.net,+1-529-809-8341x11347,561,Laptop 219,Furniture,499.57,2025-06-12 23:41:29,196.98,EU
570,1866,Scott Taylor,tmartin@example.net,001-528-413-7073x683,561,Shirt 476,Clothing,237.61,2025-05-29 00:12:51,232.54,US
571,1435,Catherine Yang,aaronruiz@example.org,+1-410-686-4496x52846,574,Laptop 781,Electronics,459.58,2025-05-25 20:05:14,201.17,EU
572,1451,Jennifer Sanchez,rparker@example.org,835.666.2223x86227,512,Laptop 559,Home Appliances,214.96,2025-05-20 04:41:09,425.97,EU
573,1854,Edward Dean,vegasean@example.com,722.682.1357,525,Laptop 844,Electronics,220.26,2025-06-10 18:59:42,168.75,US
574,1765,Jennifer Donaldson,vbowers@example.com,817.290.0496x40438,595,Shirt 748,Home Appliances,461.63,2025-05-23 04:20:21,359.82,APAC
575,1491,Charles Pace,nicholasharvey@example.com,687.584.6692x47531,592,Laptop 177,Furniture,167.03,2025-05-27 14:43:11,179.35,US
576,1445,Jill Moore,ganderson@example.org,(339)959-4372x52786,542,Sofa 962,Electronics,311.52,2025-05-26 03:19:24,236.89,EU
577,1237,Eric Mccormick,dsilva@example.org,(741)458-9946,540,Sofa 685,Electronics,328.13,2025-05-28 13:27:58,370.43,US
578,1966,Mark Stone,williamsbrady@example.org,275-503-2524x30686,546,Shirt 304,Home Appliances,280.24,2025-05-21 21:57:44,239.65,EU
579,1143,Rita Jones,geraldroberts@example.com,802.887.5962,570,Shirt 692,Clothing,311.84,2025-06-05 16:24:48,463.7,APAC
580,1252,Michael Patel,freemanelizabeth@example.com,001-520-294-1393x1147,599,TV 958,Home Appliances,155.93,2025-05-24 20:43:57,73.35,EU
581,1435,Charles Morris,rvillanueva@example.com,(979)733-7318x7676,586,Sofa 806,Home Appliances,170.05,2025-06-12 16:33:16,161.12,APAC
582,1231,Sherri Wagner,jacobthompson@example.com,647-299-1312,591,TV 729,Furniture,308.13,2025-06-12 10:09:37,462.2,US
583,1962,Amy Marsh,amyhuber@example.com,(912)368-9785x444,524,Shirt 360,Home Appliances,151.37,2025-05-28 18:25:46,283.78,US
584,1167,Ms. Carrie Scott,patriciawhite@example.com,(675)349-5371x09118,557,Sofa 480,Home Appliances,289.74,2025-05-20 09:13:02,277.16,EU
585,1295,Christian Ward,kevinwebb@example.com,841-710-4065x3513,589,Shirt 667,Home Appliances,66.47,2025-05-28 02:21:42,163.29,EU
586,1137,Karen Hanna,erica31@example.net,980.801.9793x95679,509,Sofa 977,Clothing,209.15,2025-05-25 19:47:45,385.65,US
587,1297,Sean Ramirez,anthonycabrera@example.org,(588)205-0651x43853,554,Shirt 768,Home Appliances,436.8,2025-06-04 04:56:10,204.08,US
588,1170,Bruce Barrera,sandra99@example.com,(377)225-5216x92069,581,TV 852,Home Appliances,170.08,2025-06-04 12:59:57,366.69,APAC
589,1016,Kylie Mercer,zbarnes@example.net,914-900-4775x0289,523,Shirt 744,Electronics,38.65,2025-06-07 01:17:15,215.47,US
